STIS,Depth,NH4,NH4_MDL,NH4_Dlcorr,NOx,NOx_MDL,NOx_DLcorr,SRP,SRP_MDL,SRP_DLcorr,TN,TN_MDL,TN_DLcorr,TP,TP_MDL,TP_DLcorr,K,K_MDL,K_DLcorr,Na,Na_MDL,Na_DLcorr,Ca,Ca_MDL,Ca_DLcorr,Mg,Mg_MDL,Mg_DLcorr,Cl,Cl_MDL,Cl_DLcorr,SO4,SO4_MDL,SO4_DLcorr,chla,chla_MDL,chla_DLcorr,DOC,DOC_MDL,DOC_DLcorr,TSS,VSS,TSS/VSS_Notes
7300,Bottom ,22.9,0.68,0.34,200,0.38,0.192,6.61,1.11,0.553,334,25.1,12.5,0.61,1.22,0.61,0.85,0.23,0.12,3.89,0.03,0.015,21.75,0.35,0.17,5.85,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.9402,0.1,0.05,4.19,0.58,0.29,0.547,0.453,
7302,Epi,9.74,0.68,0.34,210,0.38,0.192,2.09,1.11,0.553,371,25.1,12.5,7.16,1.22,0.61,0.83,0.23,0.12,3.75,0.03,0.015,21.08,0.35,0.17,5.74,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.0351,0.1,0.05,2.27,0.58,0.29,0.493,0.473,
7303,Mid,21.9,0.68,0.34,233,0.38,0.192,6.4,1.11,0.553,352,25.1,12.5,2.78,1.22,0.61,0.89,0.23,0.12,4.05,0.03,0.015,22.11,0.35,0.17,6.11,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.9246,0.1,0.05,2.31,0.58,0.29,0.273,0.26,
7304,Bottom ,17.6,0.68,0.34,263,0.38,0.192,4.72,1.11,0.553,382,25.1,12.5,7.38,1.22,0.61,0.89,0.23,0.12,3.85,0.03,0.015,22.75,0.35,0.17,6.35,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3888,0.1,0.05,2.02,0.58,0.29,0.247,0.02,
7306,Epi,11.8,0.68,0.34,209,0.38,0.192,4.82,1.11,0.553,361,25.1,12.5,12.1,1.22,0.61,0.89,0.23,0.12,4.04,0.03,0.015,22.68,0.35,0.17,6.12,0.01,0.005,6.45,0.02,0.01,13.13,0.02,0.01,0.4313,0.1,0.05,2.72,0.58,0.29,0.127,0.013,
7307,Mid,6.68,0.68,0.34,205,0.38,0.192,3.8,1.11,0.553,331,25.1,12.5,3.23,1.22,0.61,0.89,0.23,0.12,4.04,0.03,0.015,22.21,0.35,0.17,6.2,0.01,0.005,6.48,0.02,0.01,13.24,0.02,0.01,0.4521,0.1,0.05,2.51,0.58,0.29,0.347,0.293,
7308,Bottom ,15.4,0.68,0.34,221,0.38,0.192,5.03,1.11,0.553,340,25.1,12.5,12.9,1.22,0.61,0.9,0.23,0.12,4.11,0.03,0.015,22.97,0.35,0.17,6.38,0.01,0.005,6.53,0.02,0.01,13.43,0.02,0.01,0.7405,0.1,0.05,2.49,0.58,0.29,0.153,0.013,
7310,Epi,15.3,0.68,0.34,214,0.38,0.192,0.553,1.11,0.553,345,25.1,12.5,1.62,1.22,0.61,0.89,0.23,0.12,4.2,0.03,0.015,22.01,0.35,0.17,6.19,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4045,0.1,0.05,2.18,0.58,0.29,0.273,0.033,
7311,Mid,15.9,0.68,0.34,236,0.38,0.192,4.92,1.11,0.553,358,25.1,12.5,5.6,1.22,0.61,0.97,0.23,0.12,4.4,0.03,0.015,24.09,0.35,0.17,6.8,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.6707,0.1,0.05,1.91,0.58,0.29,0.233,0.067,
7312,Bottom ,12.4,0.68,0.34,132,0.38,0.192,4.08,1.11,0.553,367,25.1,12.5,6.04,1.22,0.61,0.92,0.23,0.12,4.07,0.03,0.015,23.98,0.35,0.17,6.72,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.617,0.1,0.05,1.74,0.58,0.29,0.147,0.133,
7314,Epi,15.7,0.68,0.34,226,0.38,0.192,3.91,1.11,0.553,354,25.1,12.5,5.52,1.22,0.61,0.92,0.23,0.12,4.02,0.03,0.015,22.78,0.35,0.17,6.58,0.01,0.005,6.79,0.02,0.01,14.03,0.02,0.01,0.3172,0.1,0.05,2.07,0.58,0.29,0.373,0.087,
7315,Mid,9.83,0.68,0.34,244,0.38,0.192,3.96,1.11,0.553,402,25.1,12.5,4.99,1.22,0.61,0.81,0.23,0.12,3.11,0.03,0.015,20.9,0.35,0.17,5.4,0.01,0.005,6.91,0.02,0.01,14.22,0.02,0.01,0.9548,0.1,0.05,1.94,0.58,0.29,0.94,0.293,
7316,Bottom ,18.5,0.68,0.34,253,0.38,0.192,4.56,1.11,0.553,377,25.1,12.5,14.3,1.22,0.61,0.83,0.23,0.12,3.13,0.03,0.015,21.58,0.35,0.17,5.56,0.01,0.005,6.93,0.02,0.01,14.34,0.02,0.01,0.6341,0.1,0.05,1.9,0.58,0.29,0.067,0.14,
7318,Epi,18.1,0.68,0.34,214,0.38,0.192,3.9,1.11,0.553,346,25.1,12.5,1.61,1.22,0.61,0.76,0.23,0.12,3.39,0.03,0.015,19,0.35,0.17,4.66,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5164,0.1,0.05,2.61,0.58,0.29,0.32,0.26,
7319,Mid,16.3,0.68,0.34,210,0.38,0.192,3.8,1.11,0.553,369,25.1,12.5,5.89,1.22,0.61,0.8,0.23,0.12,3.42,0.03,0.015,19.66,0.35,0.17,4.72,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5114,0.1,0.05,2.48,0.58,0.29,0.313,0.147,
7320,Bottom ,26.6,0.68,0.34,223,0.38,0.192,5.68,1.11,0.553,357,25.1,12.5,1.34,1.22,0.61,0.88,0.23,0.12,4.63,0.03,0.015,23.49,0.35,0.17,6.41,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.7334,0.1,0.05,2.38,0.58,0.29,0.273,0.247,
7322,Epi,19.4,0.68,0.34,227,0.38,0.192,5.17,1.11,0.553,387,25.1,12.5,17.4,1.22,0.61,0.89,0.23,0.12,4.51,0.03,0.015,23.68,0.35,0.17,6.25,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5523,0.1,0.05,2.31,0.58,0.29,0.253,0.253,
7324,Bottom ,22.7,0.68,0.34,255,0.38,0.192,5.48,1.11,0.553,374,25.1,12.5,4.2,1.22,0.61,0.9,0.23,0.12,4.18,0.03,0.015,24.96,0.35,0.17,6.79,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.2854,0.1,0.05,2.14,0.58,0.29,0.093,0.067,
7325,Fmax,15.5,0.68,0.34,231,0.38,0.192,4.57,1.11,0.553,353,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.32,0.03,0.015,22.1,0.35,0.17,6.65,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.1962,0.1,0.05,2.34,0.58,0.29,0.26,0.013,
7326,Epi,14.5,0.68,0.34,244,0.38,0.192,4.53,1.11,0.553,381,25.1,12.5,0.61,1.22,0.61,0.95,0.23,0.12,4.4,0.03,0.015,22.14,0.35,0.17,6.68,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3265,0.1,0.05,2.21,0.58,0.29,0.067,0.047,
7328,Bottom ,15.4,0.68,0.34,245,0.38,0.192,4.58,1.11,0.553,358,25.1,12.5,0.61,1.22,0.61,0.96,0.23,0.12,4.41,0.03,0.015,22.43,0.35,0.17,6.65,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.2917,0.1,0.05,2.3,0.58,0.29,0.02,0.007,
7329,Fmax,8.81,0.68,0.34,242,0.38,0.192,4.41,1.11,0.553,389,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.38,0.03,0.015,22.74,0.35,0.17,6.8,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.1455,0.1,0.05,2.37,0.58,0.29,0.12,0.02,
7330,Epi,15,0.68,0.34,250,0.38,0.192,4.37,1.11,0.553,411,25.1,12.5,0.61,1.22,0.61,1,0.23,0.12,4.7,0.03,0.015,23.77,0.35,0.17,6.81,0.01,0.005,7.47,0.02,0.01,14.01,0.02,0.01,1.2309,0.1,0.05,2.67,0.58,0.29,0.707,0.0653,
7331,Mid,13.5,0.68,0.34,226,0.38,0.192,4.31,1.11,0.553,399,25.1,12.5,0.61,1.22,0.61,0.97,0.23,0.12,4.44,0.03,0.015,22.94,0.35,0.17,6.76,0.01,0.005,7.06,0.02,0.01,13.95,0.02,0.01,0.5846,0.1,0.05,2.42,0.58,0.29,0.453,0.0393,
7332,Bottom ,22,0.68,0.34,240,0.38,0.192,5.38,1.11,0.553,382,25.1,12.5,0.61,1.22,0.61,0.98,0.23,0.12,4.43,0.03,0.015,23.15,0.35,0.17,6.71,0.01,0.005,7.01,0.02,0.01,14.24,0.02,0.01,0.5971,0.1,0.05,2.23,0.58,0.29,0.207,0.147,
7334,Epi,13.2,0.68,0.34,240,0.38,0.192,4.19,1.11,0.553,382,25.1,12.5,2.73,1.22,0.61,0.99,0.23,0.12,4.58,0.03,0.015,23.13,0.35,0.17,6.76,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.7359,0.1,0.05,2.08,0.58,0.29,0.227,0.12,
7336,Bottom ,17.2,0.68,0.34,247,0.38,0.192,4.47,1.11,0.553,378,25.1,12.5,0.61,1.22,0.61,0.99,0.23,0.12,4.56,0.03,0.015,23.01,0.35,0.17,6.84,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3789,0.1,0.05,2.74,0.58,0.29,0.153,0.033,
7337,Fmax,11.1,0.68,0.34,240,0.38,0.192,4.52,1.11,0.553,380,25.1,12.5,6.1,1.22,0.61,0.99,0.23,0.12,4.41,0.03,0.015,22.18,0.35,0.17,6.77,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.3806,0.1,0.05,2.12,0.58,0.29,0.133,0.12,
7338,Epi,17.9,0.68,0.34,242,0.38,0.192,4.58,1.11,0.553,418,25.1,12.5,2.61,1.22,0.61,1,0.23,0.12,4.44,0.03,0.015,22.75,0.35,0.17,6.82,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5522,0.1,0.05,2.05,0.58,0.29,-19.38,0.147,filter was unusuamissingy smamissing even before processing
7340,Bottom ,16.9,0.68,0.34,258,0.38,0.192,4.8,1.11,0.553,380,25.1,12.5,4.09,1.22,0.61,0.93,0.23,0.12,4.43,0.03,0.015,22.84,0.35,0.17,6.77,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.1839,0.1,0.05,2.3,0.58,0.29,0.18,0.153,
7341,Fmax,13.6,0.68,0.34,242,0.38,0.192,3.6,1.11,0.553,434,25.1,12.5,9.72,1.22,0.61,0.92,0.23,0.12,4.42,0.03,0.015,22.41,0.35,0.17,6.66,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.8975,0.1,0.05,2.03,0.58,0.29,0.407,0.2,
7342,Epi,14.5,0.68,0.34,325,0.38,0.192,6.08,1.11,0.553,479,25.1,12.5,9.72,1.22,0.61,0.98,0.23,0.12,4.45,0.03,0.015,24.9,0.35,0.17,7.68,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5286,0.1,0.05,2.53,0.58,0.29,0.74,0.5,
7343,Mid,13.6,0.68,0.34,271,0.38,0.192,4.7,1.11,0.553,422,25.1,12.5,8.39,1.22,0.61,0.96,0.23,0.12,4.35,0.03,0.015,23.77,0.35,0.17,7.47,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.6191,0.1,0.05,2.06,0.58,0.29,0.56,0.247,
7344,Bottom ,10.1,0.68,0.34,251,0.38,0.192,4.35,1.11,0.553,383,25.1,12.5,1.86,1.22,0.61,0.94,0.23,0.12,4.34,0.03,0.015,23.46,0.35,0.17,7.26,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4726,0.1,0.05,2.23,0.58,0.29,0.333,0.267,
7346,Epi,15.2,0.68,0.34,363,0.38,0.192,3.94,1.11,0.553,531,25.1,12.5,4.66,1.22,0.61,0.98,0.23,0.12,4.48,0.03,0.015,24.92,0.35,0.17,7.51,0.01,0.005,7.34,0.02,0.01,16.02,0.02,0.01,0.3376,0.1,0.05,1.87,0.58,0.29,0.367,0.233,
7348,Bottom ,10.2,0.68,0.34,274,0.38,0.192,5.25,1.11,0.553,406,25.1,12.5,9.54,1.22,0.61,0.95,0.23,0.12,4.37,0.03,0.015,24.09,0.35,0.17,7.29,0.01,0.005,7.04,0.02,0.01,15.69,0.02,0.01,0.7127,0.1,0.05,2,0.58,0.29,0.08,0.06,
7349,Fmax,10.3,0.68,0.34,273,0.38,0.192,4.76,1.11,0.553,400,25.1,12.5,6.38,1.22,0.61,0.95,0.23,0.12,4.35,0.03,0.015,23.56,0.35,0.17,7.45,0.01,0.005,7.06,0.02,0.01,15.72,0.02,0.01,1.1624,0.1,0.05,1.85,0.58,0.29,0.313,0.193,
7350,Epi,17.6,0.68,0.34,332,0.38,0.192,6.67,1.11,0.553,472,25.1,12.5,3.9,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.2023,0.1,0.05,2.06,0.58,0.29,0.24,0.113,
7352,Bottom ,20.9,0.68,0.34,294,0.38,0.192,6.35,1.11,0.553,427,25.1,12.5,2.88,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.1816,0.1,0.05,1.84,0.58,0.29,0.047,0.02,
7353,Fmax,9.94,0.68,0.34,202,0.38,0.192,6.3,1.11,0.553,448,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.389,0.1,0.05,1.94,0.58,0.29,0.26,0.047,
7354,Epi,29.6,0.68,0.34,311,0.38,0.192,7.94,1.11,0.553,490,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.2667,0.1,0.05,2.28,0.58,0.29,0.38,0.34,
7355,Mid,16.3,0.68,0.34,314,0.38,0.192,10.8,1.11,0.553,482,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4469,0.1,0.05,2.11,0.58,0.29,0.393,0.147,
7356,Bottom ,15.3,0.68,0.34,287,0.38,0.192,5.39,1.11,0.553,450,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4879,0.1,0.05,2.6,0.58,0.29,0.273,0.16,
7358,Epi,12.8,0.68,0.34,317,0.38,0.192,5.63,1.11,0.553,488,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4592,0.1,0.05,2.35,0.58,0.29,0.58,0.54,
7359,Mid,12.3,0.68,0.34,273,0.38,0.192,7.34,1.11,0.553,437,25.1,12.5,6.36,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.7977,0.1,0.05,2.17,0.58,0.29,0.34,0.287,
7360,Bottom ,14.5,0.68,0.34,274,0.38,0.192,5.21,1.11,0.553,476,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.7737,0.1,0.05,1.86,0.58,0.29,0.227,0.227,
7362,Epi,17.9,0.68,0.34,259,0.38,0.192,6.85,1.11,0.553,493,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3849,0.1,0.05,1.98,0.58,0.29,0.3,0.267,
7363,Mid,13.4,0.68,0.34,278,0.38,0.192,6.07,1.11,0.553,400,25.1,12.5,6.84,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5109,0.1,0.05,1.61,0.58,0.29,0.227,0.007,
7364,Bottom ,14.5,0.68,0.34,275,0.38,0.192,6.3,1.11,0.553,429,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.4682,0.1,0.05,2.08,0.58,0.29,0.133,0.167,
7366,Epi,8.11,0.68,0.34,301,0.38,0.192,3.28,1.11,0.553,487,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,2.2986,0.1,0.05,2.71,0.58,0.29,1.007,0.847,
7368,Bottom ,15.2,0.68,0.34,170,0.38,0.192,5.96,1.11,0.553,386,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.9638,0.1,0.05,2.1,0.58,0.29,0.607,0.28,
7369,Fmax,11.3,0.68,0.34,282,0.38,0.192,4.74,1.11,0.553,486,25.1,12.5,8.86,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.9018,0.1,0.05,2.26,0.58,0.29,0.933,0.727,marked as 7367 but is 7369
7370,Epi,13.3,0.68,0.34,292,0.38,0.192,4,1.11,0.553,441,25.1,12.5,2.04,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5524,0.1,0.05,2.07,0.58,0.29,0.267,0.2,
7371,Mid,14.7,0.68,0.34,276,0.38,0.192,4.94,1.11,0.553,415,25.1,12.5,2.78,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5588,0.1,0.05,1.93,0.58,0.29,-0.2,0.007,
7372,Bottom ,13.8,0.68,0.34,243,0.38,0.192,3.94,1.11,0.553,422,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.2383,0.1,0.05,1.72,0.58,0.29,0.127,0.1,
7374,Epi,14.2,0.68,0.34,296,0.38,0.192,4.82,1.11,0.553,451,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3206,0.1,0.05,2.4,0.58,0.29,0.213,0.22,
7375,Mid,9.47,0.68,0.34,283,0.38,0.192,3.77,1.11,0.553,369,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.8516,0.1,0.05,1.79,0.58,0.29,0.147,0.127,
7376,Bottom ,18.5,0.68,0.34,292,0.38,0.192,5.72,1.11,0.553,450,25.1,12.5,3.55,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.0529,0.1,0.05,1.79,0.58,0.29,0.273,0.12,
7377,Fmax,10.3,0.68,0.34,289,0.38,0.192,5.2,1.11,0.553,459,25.1,12.5,4.52,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.4419,0.1,0.05,1.74,0.58,0.29,0.333,0.287,
7378,Epi,9.12,0.68,0.34,234,0.38,0.192,5.39,1.11,0.553,361,25.1,12.5,6.82,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.6171,0.1,0.05,2.36,0.58,0.29,0.407,0.36,
7379,Mid,14,0.68,0.34,216,0.38,0.192,6.51,1.11,0.553,322,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5833,0.1,0.05,2.21,0.58,0.29,0.48,0.093,
7380,Bottom ,10.4,0.68,0.34,219,0.38,0.192,4.27,1.11,0.553,338,25.1,12.5,7.62,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.7243,0.1,0.05,1.99,0.58,0.29,0.333,0.313,
7382,Epi,9.54,0.68,0.34,243,0.38,0.192,4.67,1.11,0.553,404,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.5694,0.1,0.05,2.07,0.58,0.29,0.353,0.247,
7384,Bottom ,46.1,0.68,0.34,258,0.38,0.192,12.6,1.11,0.553,442,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.6958,0.1,0.05,2.03,0.58,0.29,0.293,0.26,
7385,Fmax,28,0.68,0.34,234,0.38,0.192,10.2,1.11,0.553,371,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.5266,0.1,0.05,2.1,0.58,0.29,0.333,0.313,
7386,Epi,11.3,0.68,0.34,238,0.38,0.192,5.23,1.11,0.553,365,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.8017,0.1,0.05,1.97,0.58,0.29,0.413,0.073,
7388,Bottom ,18.2,0.68,0.34,279,0.38,0.192,6.17,1.11,0.553,300,25.1,12.5,3.23,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,0.3083,0.1,0.05,1.68,0.58,0.29,0.18,0.1,
7389,Fmax,12.5,0.68,0.34,280,0.38,0.192,5.14,1.11,0.553,424,25.1,12.5,0.61,1.22,0.61,missing,0.23,0.12,missing,0.03,0.015,missing,0.35,0.17,missing,0.01,0.005,missing,0.02,0.01,missing,0.02,0.01,1.4667,0.1,0.05,1.76,0.58,0.29,0.267,0.147,
7600,Epi,29.6,0.68,0.34,249,0.38,0.192,5.43,1.11,0.553,357,25.1,12.5,0.61,1.22,0.61,0.77,0.23,0.12,3.35,0.03,0.015,17.73,0.35,0.17,5.17,0.01,0.005,5.07,0.02,0.01,11.5,0.02,0.01,1.345,0.1,0.05,2.38,0.58,0.29,0.793,0.467,
7601,Epi,18.9,0.68,0.34,244,0.38,0.192,4.34,1.11,0.553,405,25.1,12.5,0.61,1.22,0.61,0.71,0.23,0.12,2.91,0.03,0.015,16.68,0.35,0.17,4.58,0.01,0.005,4.13,0.02,0.01,9.62,0.02,0.01,1.344,0.1,0.05,2,0.58,0.29,0.9,0.66,
7603,Bottom ,22.5,0.68,0.34,256,0.38,0.192,5.01,1.11,0.553,414,25.1,12.5,0.61,1.22,0.61,0.86,0.23,0.12,3.73,0.03,0.015,18.97,0.35,0.17,5.86,0.01,0.005,5.36,0.02,0.01,12.61,0.02,0.01,0.7349,0.1,0.05,4.03,0.58,0.29,0.513,0.4,
7604,Fmax,24.2,0.68,0.34,254,0.38,0.192,5.75,1.11,0.553,414,25.1,12.5,2.46,1.22,0.61,0.85,0.23,0.12,3.58,0.03,0.015,18.17,0.35,0.17,5.66,0.01,0.005,5.06,0.02,0.01,11.9,0.02,0.01,1.011,0.1,0.05,3.09,0.58,0.29,0.793,0.5,
7605,Epi,10.6,0.68,0.34,216,0.38,0.192,4.75,1.11,0.553,396,25.1,12.5,0.61,1.22,0.61,0.77,0.23,0.12,3.25,0.03,0.015,17.56,0.35,0.17,5.18,0.01,0.005,4.53,0.02,0.01,10.86,0.02,0.01,1.717,0.1,0.05,17.02,0.58,0.29,0.808,0.642,
7607,Bottom ,25,0.68,0.34,271,0.38,0.192,6.51,1.11,0.553,424,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,3.84,0.03,0.015,19.42,0.35,0.17,6.18,0.01,0.005,5.57,0.02,0.01,12.97,0.02,0.01,0.6578,0.1,0.05,2.48,0.58,0.29,0.9,0.533,
7608,Fmax,11.7,0.68,0.34,217,0.38,0.192,4.38,1.11,0.553,384,25.1,12.5,0.61,1.22,0.61,0.85,0.23,0.12,3.69,0.03,0.015,18.63,0.35,0.17,5.75,0.01,0.005,5.22,0.02,0.01,12.34,0.02,0.01,1.883,0.1,0.05,2.79,0.58,0.29,-0.496,0.133,
7609,Epi,20.9,0.68,0.34,168,0.38,0.192,6.11,1.11,0.553,363,25.1,12.5,0.61,1.22,0.61,0.85,0.23,0.12,4.4,0.03,0.015,16.6,0.35,0.17,5.21,0.01,0.005,5.73,0.02,0.01,13.95,0.02,0.01,2.013,0.1,0.05,3.79,0.58,0.29,0.787,0.28,
7610,Epi,19.3,0.68,0.34,180,0.38,0.192,5.26,1.11,0.553,361,25.1,12.5,0.61,1.22,0.61,0.88,0.23,0.12,4.14,0.03,0.015,18.04,0.35,0.17,5.78,0.01,0.005,5.68,0.02,0.01,13.69,0.02,0.01,2.345,0.1,0.05,2.92,0.58,0.29,0.873,0.733,
7611,Blank,8.11,0.68,0.34,3.81,0.38,0.192,1.25,1.11,0.553,12.5,25.1,12.5,0.61,1.22,0.61,0.12,0.23,0.12,0.09,0.03,0.015,0.17,0.35,0.17,0.01,0.01,0.005,missing,0.02,0.01,0.09,0.02,0.01,0.05,0.1,0.05,0.29,0.58,0.29,-0.367,-0.007,
7612,Bottom ,21,0.68,0.34,198,0.38,0.192,4.4,1.11,0.553,361,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.06,0.03,0.015,18.63,0.35,0.17,5.84,0.01,0.005,5.65,0.02,0.01,13.56,0.02,0.01,1.1315,0.1,0.05,2.64,0.58,0.29,0.833,0.473,
7613,Fmax,20.4,0.68,0.34,187,0.38,0.192,4.96,1.11,0.553,346,25.1,12.5,0.61,1.22,0.61,0.86,0.23,0.12,4.22,0.03,0.015,18.15,0.35,0.17,5.85,0.01,0.005,5.85,0.02,0.01,13.65,0.02,0.01,1.704,0.1,0.05,3.7,0.58,0.29,0.667,0.56,
7614,Epi,12.9,0.68,0.34,185,0.38,0.192,5.18,1.11,0.553,337,25.1,12.5,0.61,1.22,0.61,0.84,0.23,0.12,3.8,0.03,0.015,18.04,0.35,0.17,5.61,0.01,0.005,5.35,0.02,0.01,12.84,0.02,0.01,2.244,0.1,0.05,2.99,0.58,0.29,0.987,0.667,
7616,Bottom ,22.4,0.68,0.34,271,0.38,0.192,5.9,1.11,0.553,410,25.1,12.5,0.61,1.22,0.61,0.89,0.23,0.12,4.4,0.03,0.015,21.09,0.35,0.17,6.46,0.01,0.005,5.94,0.02,0.01,13.89,0.02,0.01,0.5621,0.1,0.05,2.17,0.58,0.29,0.56,0.267,
