"","Density64.Lecaneludwigi","Density64.Lecanespp","Density64.Trichocercaporcellus","Density64.Copepodnauplii","Density64.Ptygura","Density64.Stephanoceros","Density64.Ploesomahudsoni","Density64.Euchlanisspp","Density64.Keratellacochlearis","Density64.Rotifera","Density64.Collothecaspp","Density64.Gastropusstylifer","Density64.DreissenidVeligers","Density64.Keratellacrassa","Density64.Conochilusunicornis","Density64.Lecaneflexilis","Density64.Ascomorphaovalis","Density64.Monostylaspp","Density64.Notholcaacuminata","Density64.Kellicottialongispina","Density64.Tylotrochamonopus","Density64.Trichocercaspp","Density64.Bdelloidea","Density64.Monostylacopeis","Density64.Monostylalunaris","Density64.Pompholyxsulcata","Density64.Lepadellaspp","Density64.Ploesomatruncatum","Density64.Trichocercarousseleti","Density64.Synchaetaspp","Density64.Keratellaearlinae","Density64.Ploesomalenticulare","Density64.Ascomorphaeucaudis","Density64.Asplanchnapriodonta","Density64.Cephalodellaspp","Density64.Notholcalaurentiae","Density64.Trichotriaspp","Density64.Keratellahiemalis","Density64.Notholcafoliacea","Density64.Polyarthraspp","Density64.Trichocercacylindrica","Density64.Notholcasquamula","Density64.Keratellaquadrata","Density64.Trichocercamulticrinis","Density153.Senecellacopepodites","Density153.Holopediumgibberum","Density153.Limnocalanuscopepodites","Density153.Harpacticoidcopepodites","Density153.Polyphemuspediculus","Density153.Cyclopscopepodites","Density153.Mysisdiluviana","Density153.Mesocyclopsedax","Density153.Ceriodaphniaspp","Density153.Alonaspp","Density153.Diacyclopsthomasi","Density153.Chydorussp","Density153.Calanoidcopepodites","Density153.Leptodiaptomusminutus","Density153.Leptodiaptomussicilis","Density153.Diacyclopsnanus","Density153.Epischuralacustris","Density153.Senecellacalanoides","Density153.Daphniaspp","Density153.Daphniaparvula","Density153.Microcyclopsvaricans","Density153.Limnocalanusmacrurus","Density153.Epischuracopepodites","Density153.Skistodiaptomusoregonensis","Density153.Cercopagispengoi","Density153.Daphniaretrocurva","Density153.Tropocyclopsprasinusmexicanus","Density153.Leptodiaptomusashlandi","Density153.Daphnialongiremis","Density153.Bosminaspp","Density153.Leptodorakindti","Density153.Eurytemoracarolleea","Density153.Bythotrepheslongimanus","Density153.Daphniagaleatamendotae","Density153.Eurycercuslamellatus","Density153.Alonella","Density153.Diaphanosomaspp","Density153.Eubosminacoregoni","Density153.Bosminalongirostris","SiteDepthm","Separatedepthsm","NH4ugNL","NOxugNL","SRPugPL","TNugNL","TPugPL","KmgL","NamgL","CamgL","MgmgL","ClmgL","SO4mgL","DOCmgCL","SimgSiO2L","chlaugL"
"Density153.Leptodorakindti",-0.0352541287205751,0.175378128280122,0.051188612004532,-0.0401671586288426,-0.0352541287205751,-0.0616797571024906,0.0907018037832302,-0.0352541287205751,0.192363682935441,-0.0352541287205751,0.123240950924216,0.116334187908807,-0.00753410401124055,0.200008482008569,0.175733842001975,0.285237950557381,0.188409523555242,0.215646235388421,-0.0501080366514635,0.122724494958183,-0.0352541287205751,0.199978895779649,-0.0352541287205751,0.285237950557381,0.00587044330136305,-0.0352541287205751,-0.0352541287205751,0.271041118812079,-0.0501080366514635,0.0129144162001254,0.238767215497561,-0.0804392474356932,-0.0352541287205751,0.0198144806432307,-0.0501080366514635,0.0935809561108079,-0.0352541287205751,-0.0501080366514635,-0.0501080366514635,0.343732979074146,0.00360742914712865,-0.0961527839939786,-0.0501080366514635,0.211937072527737,-0.211176414034105,0.272175824979227,-0.278755738150634,-0.0876136133668324,0.227215752848283,0.0481722594868964,NA,-0.116398622706525,0.144534839271336,-0.00440201472036878,-0.1425444536314,-0.00772677486806731,-0.0695175352085661,-0.174369395892421,-0.372546203366942,-0.0348836275332643,0.0185391533480688,-0.0708198453696219,0.169227497062888,-0.0495789500610554,-0.0348836275332643,-0.127217052500361,0.0763092220749005,-0.0314756625923977,0.317123886666039,0.147250055566616,-0.0252237799047153,-0.139397644722434,-0.0708198453696219,0.151593203117884,1,0.191551275308763,0.0856122649847361,-0.0310413230536348,-0.0348836275332643,-0.0348836275332643,0.0843768226641692,-0.061025414148893,0.351109323449988,-0.314263709737001,0.0623482656006902,0.0783331470989152,-0.116282475713859,-0.0369064391477735,-0.122007446118444,-0.141343710738087,0.117232383682457,0.0448763137596015,0.0873443224349786,0.0773799699423974,0.0622320135744083,0.0214103583316303,0.15858256569081,-0.0338226800204793,0.091020127786444
"Density153.Eurytemoracarolleea",-0.0253760931136234,0.553223132454415,-0.0579005610689404,-0.0869005583351023,-0.0253760931136234,0.204721292779839,0.177810320289543,-0.0253760931136234,0.0206757336841851,-0.0253760931136234,0.117682249193438,-0.165192380617917,0.179705281428755,0.145843075482193,0.132884269712214,0.376412047852081,0.00853099059754972,0.124119001239596,0.258397222085766,-0.00507106048501797,-0.0253760931136234,0.0556560312254649,-0.0253760931136234,0.376412047852081,0.229958532702174,-0.0253760931136234,-0.0253760931136234,0.166394401487585,-0.0360680082008746,-0.0448511305767682,0.0304834424716454,0.136799725618883,-0.0253760931136234,-0.136703712836882,-0.0360680082008746,-0.0840091037365508,-0.0253760931136234,-0.0360680082008746,-0.0360680082008746,0.0218606363446314,0.198709533371522,0.100224468541074,0.258517448779769,0.066043975553362,-0.205711475076414,-0.00689575098194121,-0.252638042497382,0.117140874392783,-0.0572954647228568,0.00906960854706932,NA,0.162836374422548,0.434641770327145,-0.0784431462420974,-0.234828073775376,0.342226712398077,0.130414716004411,0.0918955554662086,-0.110387119493722,-0.0251159697434809,0.208496724616421,-0.0509897972005715,-0.068480890582656,-0.0356964999829676,0.393483525981201,-0.156415737422194,0.250724853338971,0.118731603749131,0.410227505810188,0.164856286213891,0.0628133311192082,-0.289075644615254,-0.0509897972005715,-0.0705235848420703,0.191551275308763,1,0.119181021252312,0.200660953934357,-0.0251159697434809,-0.0251159697434809,0.515810457660095,0.444115723505984,0.25593923555084,-0.339725699440435,0.0448666101403355,0.271766225668955,0.259597293260769,-0.0654282643214533,0.253075726216621,0.0957078894313333,0.359448397584636,0.370367455388043,0.401156888910257,0.392875809601136,0.360540137285368,0.373535153741439,0.21500886858024,0.0286531447712187,0.072292942257426
"Density153.Bythotrepheslongimanus",-0.131596154417178,0.02957767444283,0.17903656738771,0.310867263343601,0.0508838463746423,0.153450667095218,0.110078037578188,-0.0719392310813908,0.510049036900116,0.0929946157881394,0.69451564654854,0.625751377928645,0.338766693028505,0.424470973404343,0.795290098625735,-0.131596154417178,0.522030453545381,0.0960210002867678,-0.0459875477846362,0.540473906054302,-0.131596154417178,0.145724393625767,-0.0157915385300614,-0.131596154417178,0.236274798287875,-0.131596154417178,-0.131596154417178,0.554684994177909,0.204325368221,0.290935732356308,0.367285221935837,0.231370333239503,0.078957692650307,0.426920413829606,-0.187042629275906,-0.103395950354313,0.12808692363272,-0.0547411428347486,-0.115442710789089,0.616291326284448,0.186356678610509,0.00116221022927482,0.172328609106202,0.370239609011004,-0.163345153612551,0.456239317205981,-0.297392260489386,-0.0465550864266846,-0.0369324670134896,0.490111058233496,NA,0.394128608977048,0.165906322044389,-0.0306859892372315,-0.207718602777902,0.317250469585977,0.578770265972904,0.309618075729149,-0.325424277843741,-0.131337893310746,0.610990098615908,-0.238293682606518,-0.153746506818379,-0.00286954322976099,0.103687810508483,-0.00840535478860891,0.641018717811757,0.293766382905262,0.0345626035028278,0.0644580270610156,0.353335330067993,0.114721048834892,-0.117792110454621,0.026571104231651,0.0856122649847361,0.119181021252312,1,0.288973076720217,0.127881632960463,0.127881632960463,0.277817086467146,0.184384702392369,0.407044769338045,-0.0981820757619185,0.0187200510213976,0.352522512031268,-0.254417243972977,-0.135208426804189,-0.198400444605673,-0.00700455378323797,-0.110785777617414,-0.237063998729376,-0.20502724343166,-0.240686023922275,-0.195839311857945,-0.384495605354105,0.48839417676366,0.109014008310419,0.447914946288025
"Density153.Daphniagaleatamendotae",-0.0557792719161724,0.125908463482288,-0.0366541659563069,0.293269931906751,0.174310224738039,0.299872515931252,0.155069233016343,-0.0557792719161724,0.196331452595616,0.127827498141228,0.205915865536961,0.221177038145295,0.241133767220094,0.480765267528938,0.28298946580997,-0.0557792719161724,-0.0519741434312753,0.248945796465317,0.1158992113676,0.353129196081915,-0.0557792719161724,0.0573140589298799,-0.0557792719161724,-0.0557792719161724,0.378746845430688,-0.0557792719161724,-0.0557792719161724,0.0900770094767246,-0.0792812048688156,0.0373688440247609,0.469390249266404,0.466110325650399,-0.0557792719161724,0.0856847040731934,0.0597086574168267,-0.0514279997163804,0.211496406015487,0.0691893681657226,0.066249356818504,-0.0439647958404324,0.495013732757787,0.0439919230752428,0.304010386836546,-0.00213012835922979,-0.212266774424022,-0.146193491293553,-0.152395001100032,0.0592420321564317,-0.034257454746236,-0.0161235888945977,NA,0.21772480546176,0.378008139372697,0.208563150795863,-0.308962822270733,0.403147559658922,0.104530178922672,-0.0930945645554421,-0.0930948644610188,-0.0551535507815068,0.498554206214493,-0.111971323343802,0.00489216783799691,0.0700446547580113,0.20682581543065,-0.0608788331597082,0.326767991425612,0.152443048788006,-0.0551535507815068,0.0152628710557945,0.291951537374495,-0.227713603730965,-0.0218953825350504,-0.0917179776553027,-0.0310413230536348,0.200660953934357,0.288973076720217,1,0.211421944662443,0.211421944662443,0.380548416996218,0.364660431818856,0.111725701168955,-0.32026802662425,-0.0103871979261875,0.0153402197580854,0.0644369059945263,-0.299057077370524,0.474112079202572,-0.139702365620699,0.298149384319803,0.33158138778561,0.252202936596998,0.307549086436538,0.334595139938253,0.268545126777654,0.274968962381086,-0.0236989398699634,0.311871780741202
"Density153.Eurycercuslamellatus",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0435215901228353,-0.0101010101010101,-0.017672479001204,0.299191421921428,-0.0101010101010101,0.125482791958654,-0.0101010101010101,-0.126739336130566,0.16265359430379,0.0574484989621426,0.179051079882692,0.154992673829319,-0.0101010101010101,0.12581598569008,-0.0253760931136234,-0.0143569505963374,0.11343418977902,-0.0101010101010101,0.310992092244747,-0.0101010101010101,-0.0101010101010101,0.336736187480463,-0.0101010101010101,-0.0101010101010101,0.17237323692758,-0.0143569505963374,0.172350668001147,0.182150865772332,0.447120465002241,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,1,-0.0143569505963374,-0.0143569505963374,0.123646212163632,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.081904651573252,-0.0976585283308491,-0.100588607598143,-0.0251159697434809,-0.0228123641284958,-0.0411596604342021,NA,-0.0175179607810692,-0.0174939988940945,0.326204837535956,-0.156138753500941,-0.0348836275332643,0.0205798302171011,-0.0274413718855294,-0.112559057193683,-0.01,0.0881267009135493,-0.020301743361435,-0.0272658755692405,-0.0142126704035519,-0.01,-0.0947511360236793,0.137911958259916,-0.132947750411426,-0.01,-0.0383147916060358,0.167976144092152,-0.15953271268359,-0.020301743361435,-0.0650907558357089,-0.0348836275332643,-0.0251159697434809,0.127881632960463,0.211421944662443,1,1,-0.0228123641284958,-0.0174939988940945,-0.00342997170285018,NA,0.0178546381733719,NA,NA,NA,0.148469302505546,0.116653008993346,NA,NA,NA,NA,NA,NA,NA,NA,0.166150385368022
"Density153.Alonella",-0.0101010101010101,-0.0143569505963374,-0.0230474466496,0.0435215901228353,-0.0101010101010101,-0.017672479001204,0.299191421921428,-0.0101010101010101,0.125482791958654,-0.0101010101010101,-0.126739336130566,0.16265359430379,0.0574484989621426,0.179051079882692,0.154992673829319,-0.0101010101010101,0.12581598569008,-0.0253760931136234,-0.0143569505963374,0.11343418977902,-0.0101010101010101,0.310992092244747,-0.0101010101010101,-0.0101010101010101,0.336736187480463,-0.0101010101010101,-0.0101010101010101,0.17237323692758,-0.0143569505963374,0.172350668001147,0.182150865772332,0.447120465002241,-0.0101010101010101,-0.100430767508637,-0.0143569505963374,-0.03344000991879,1,-0.0143569505963374,-0.0143569505963374,0.123646212163632,-0.03344000991879,-0.0275496878695113,-0.0143569505963374,-0.0315607680065482,-0.081904651573252,-0.0976585283308491,-0.100588607598143,-0.0251159697434809,-0.0228123641284958,-0.0411596604342021,NA,-0.0175179607810692,-0.0174939988940945,0.326204837535956,-0.156138753500941,-0.0348836275332643,0.0205798302171011,-0.0274413718855294,-0.112559057193683,-0.01,0.0881267009135493,-0.020301743361435,-0.0272658755692405,-0.0142126704035519,-0.01,-0.0947511360236793,0.137911958259916,-0.132947750411426,-0.01,-0.0383147916060358,0.167976144092152,-0.15953271268359,-0.020301743361435,-0.0650907558357089,-0.0348836275332643,-0.0251159697434809,0.127881632960463,0.211421944662443,1,1,-0.0228123641284958,-0.0174939988940945,-0.00342997170285018,NA,0.0178546381733719,NA,NA,NA,0.148469302505546,0.116653008993346,NA,NA,NA,NA,NA,NA,NA,NA,0.166150385368022
"Density153.Diaphanosomaspp",-0.0230474466496,0.30471690885195,0.157425326041228,-0.0268197788496137,-0.0230474466496,0.233874827830638,0.367371887364245,-0.0230474466496,0.273667541859936,-0.0230474466496,0.306949343728163,0.0190591288982086,0.0583743290838155,0.242125440131529,0.119524520115329,-0.0230474466496,0.0366254988072775,0.152857481222003,0.29148259029936,0.0287014215664439,-0.0230474466496,-0.0762999776119754,-0.0230474466496,-0.0230474466496,0.116752390638119,-0.0230474466496,-0.0230474466496,0.0663068359989941,0.278575853889161,0.0177320919742791,0.239461714019505,0.161800588977703,-0.0230474466496,-0.0482303732850067,-0.0327582142390829,-0.0762999776119754,-0.0230474466496,-0.0327582142390829,-0.0327582142390829,0.0857654583779065,0.401582042167349,0.123708570876698,0.291548106727838,0.229286579153407,-0.18684387355066,0.208501909606398,-0.22946639437072,0.141139719040067,-0.052040395713108,0.161496156889488,NA,0.328548048020798,0.771869750034872,-0.071248438094812,-0.12757866799405,0.551543641662679,0.164703458479829,0.139610968673759,-0.0670694488648164,-0.0228123641284958,0.323475854481845,-0.0463130762004326,-0.0621999081767772,-0.0324224612484121,0.437997391267119,-0.126364464352785,0.209013032690485,0.302871873439146,-0.0228123641284958,0.200039846744942,0.330921557372731,-0.199877732480234,-0.0463130762004326,-0.0461349552885139,0.0843768226641692,0.515810457660095,0.277817086467146,0.380548416996218,-0.0228123641284958,-0.0228123641284958,1,0.497413708617449,0.273348863076307,-0.249255268611188,0.0407472753537417,0.0130112015378187,-0.0254980364843843,-0.0995328126846808,0.117833288111284,0.267444030344988,0.223053381727345,0.253873299683671,0.238983733845961,0.242241935487239,0.247320460879398,0.219084663205653,0.357984309108217,0.026973839583162,0.288726717359978
"Density153.Eubosminacoregoni",-0.017672479001204,-0.0251185678855745,-0.0403232461776962,0.123658350291905,-0.017672479001204,-0.0309193348907517,0.138905235453695,-0.017672479001204,0.185321977574895,-0.017672479001204,0.257423746604453,0.051325449646489,0.207274949060717,0.247036693472633,0.14775285124986,-0.017672479001204,0.115034245660234,-0.0443973887956277,0.40616724270974,0.192314447331812,-0.017672479001204,0.14981390163552,-0.017672479001204,-0.017672479001204,-0.0517929984190948,-0.017672479001204,-0.017672479001204,-0.0233645120252858,-0.0251185678855745,0.14660756607398,0.197213391472746,0.503019054984701,-0.017672479001204,-0.175711202357248,-0.0251185678855745,-0.0585058194358971,-0.017672479001204,-0.0251185678855745,-0.0251185678855745,0.0218156500817805,0.146381560228614,0.19996220802776,0.389337802226405,-0.0552179439759019,-0.143283988404366,0.0528339886584218,-0.175969699008041,0.219931055937335,-0.0399079472835585,0.0880651608817203,NA,0.20980822988103,0.656151100935964,-0.0546379187275751,-0.0699193586334362,0.342405121511686,0.0667172311694436,-0.0882485301933212,0.105096266648048,-0.0174939988940945,0.279233860886805,-0.0355158675913133,-0.0476989197054812,-0.0248636440321866,0.57147063054042,-0.0510023467326905,0.216698911638061,0.155291767723967,-0.0174939988940945,0.308049233934156,0.0472063078430582,-0.149897949811133,-0.0355158675913133,0.0222332739045118,-0.061025414148893,0.444115723505984,0.184384702392369,0.364660431818856,-0.0174939988940945,-0.0174939988940945,0.497413708617449,1,0.231163621086647,-0.16331300832628,0.0312412342215989,-0.0732909495930147,0.213212365076633,-0.213226346062544,0.276653981468242,0.116478965557583,0.193426729742285,0.19992373595142,0.206553993065328,0.206558507758684,0.199886592259343,0.193215260389536,0.139833714116026,-0.199936850434424,0.0992400741079638
"Density153.Bosminalongirostris",0.0121860452343939,0.203317814795904,0.0595183006935147,0.232403240324032,0.00174086360491341,0.0414631118712759,0.253919595912315,-0.120119588739025,0.638472074161612,-0.0435215901228353,0.445638731164044,0.372381634313604,0.1603600360036,0.411463477157079,0.449678881438064,0.113156134319372,0.235945837168388,0.0763751090618354,0.0587412063192741,0.399659533071793,0.165382042466774,0.222506981719163,-0.102710952689891,0.113156134319372,0.0916442258205845,-0.168863769676601,-0.0191494996540475,0.373392033735624,0.0259559921773035,0.357568484063855,0.439940488194042,0.0697822681916489,0.0644119533817963,0.205678784329236,-0.117234977060118,0.356628989556097,-0.00522259081474024,0.172883238649018,0.188521167205792,0.646097185584435,0.145925113373632,0.272023406457929,0.190178985581272,0.0709533803410849,-0.170266088720169,0.609105003611621,-0.429525496720562,0.0754284372268806,0.12692857308248,0.647920792079208,NA,0.282975831421131,0.283939347137869,-0.0366750990393575,0.0627500181759706,0.235842680640184,0.308468258590565,-0.0922826025212579,-0.484098093050679,-0.150918754925408,0.272362117414384,-0.25613051039331,0.269690219462671,0.112412430164309,0.157778698331108,0.0468431535678246,0.32550367272251,0.379869035769177,0.154348726628258,0.425994608195507,0.132009013400832,-0.113370775510102,0.117034062286041,0.436236559273813,0.351109323449988,0.25593923555084,0.407044769338045,0.111725701168955,-0.00342997170285018,-0.00342997170285018,0.273348863076307,0.231163621086647,1,-0.293317683599931,0.0153480326762341,0.260457188062942,-0.197519532611912,-0.143832848081536,-0.216220395310253,0.107784171992578,-0.116737292172025,-0.094843605880442,-0.17693661061674,-0.173815170601625,-0.070567666608084,-0.220872168633909,0.630244892322605,0.125672195803415,0.431968236365401
"SiteDepthm",-0.0670749855625793,-0.232486327997366,-0.110290197157189,-0.000754590427738216,0.0583260744022428,-0.257057102471169,-0.122254615435428,-0.0670749855625793,-0.249751125531376,-0.20414126040785,-0.046019205306693,0.0696973898856667,-0.487381572938028,-0.363264856782411,-0.0569446185639269,-0.169145615766504,-0.144934043831361,-0.358776523000953,0.0758238967229157,0.0572049645102904,NA,-0.101508770578296,NA,-0.169145615766504,-0.253090958000816,NA,-0.198308652967626,-0.157173025127256,-0.0161465089399278,-0.162451786013751,-0.342444931626922,NA,0.04082825208157,0.161433626600224,-0.265715375380985,0.079028702752638,NA,0.0065522065263475,0.020414126040785,-0.227720286541866,-0.126222196630043,0.0515830197965437,-0.16331300832628,-0.316249047586443,0.53411016573138,-0.0787721670955918,0.558630140666647,-0.312030669594747,-0.145815186005607,0.167904754509839,NA,0.10351190921918,-0.20733053508371,-0.24123527722934,0.53502255530283,-0.222321424945211,0.158111847625414,0.157915919237949,0.463397340638772,0.145815186005607,-0.175475196215084,0.267970394840244,-0.110668226967497,0.020414126040785,-0.16331300832628,0.463329703559326,-0.24989181663291,-0.138905672626777,-0.174978223206728,-0.161852765232553,-0.203906433360919,0.474636527355941,-0.0466648812225959,0.0331606910693883,-0.314263709737001,-0.339725699440435,-0.0981820757619185,-0.32026802662425,NA,NA,-0.249255268611188,-0.16331300832628,-0.293317683599931,1,0.209174127377162,-0.0905713162556073,0.0929109248972105,0.106129987707451,-0.0601365061881276,0.0254731140501341,-0.0837864585640333,-0.245709916528511,-0.151379706036033,-0.149503294982863,-0.1541630695748,-0.128356154280518,-0.268276486316489,0.203412623460884,-0.323753859146294
"Separatedepthsm",0.0178546381733719,0.0253787723951276,0.0407472753537417,-0.0254689877381741,0.0178546381733719,-0.312272089761571,0.0654631124284677,0.0178546381733719,-0.0623559349348752,-0.583251513663482,0.0307803870175033,0.0215107880861785,-0.044773772393356,-0.0947106333671718,0.0851017510522876,0.0178546381733719,-0.0674854019781639,-0.433559498662501,0.0253787723951276,0.047684793812806,NA,-0.129901697063224,0.0178546381733719,0.0178546381733719,-0.15681743804317,0.0178546381733719,-0.571348421547901,0.0237336207467118,0.0253787723951276,0.103316071404478,-0.0791355693407103,0.0407472753537417,0.0178546381733719,0.077817208486645,0.0253787723951276,0.0558104036811918,0.0178546381733719,0.0253787723951276,0.0178546381733719,0.0252076958186365,0.0591367321087946,0.0487122365967054,0.0253787723951276,0.0558104036811918,-0.0742211531285257,0.080157278018563,0.0434681698657726,0.0407472753537417,0.0407472753537417,0.12103496053497,NA,-0.00772790482210625,0.0312412342215989,-0.140308983440931,0.0601733385987695,0.0591367321087946,-0.0102875551452641,0.034403981044184,0.029245713415554,0.0178546381733719,0.065305079665099,0.0362590876904508,0.0487122365967054,0.0253787723951276,0.0178546381733719,0.0654275748778059,0.143260993191594,0.100343353687347,0.0178546381733719,0.0654631124284677,0.00230447525731992,0.0228281646866581,0.0362590876904508,0.114071525237336,0.0623482656006902,0.0448666101403355,0.0187200510213976,-0.0103871979261875,0.0178546381733719,0.0178546381733719,0.0407472753537417,0.0312412342215989,0.0153480326762341,0.209174127377162,1,-0.106793144149557,0.0774295279227467,-0.0129301180403434,0.0722978241995636,0.0497737757344223,-0.0917699624604956,-0.19507099640094,-0.143905192336506,-0.086198902786008,-0.176042605937566,-0.0765496212365693,-0.0222181882887068,0.157747531134807,-0.056992751898519
"NH4ugNL",-0.00666281359936498,0.285025204152922,-0.144940020419959,-0.0198653787505634,0.0566339155946023,0.275675325595369,-0.0481478025085718,-0.159907526384759,-0.0580534980469256,0.179895967182854,0.372097202001758,0.191491542728125,0.0885746755511919,0.00293695111982188,0.487269413922841,0.193221594381584,0.443448076050201,0.117625459063667,-0.0466396951955548,0.154934544210782,NA,0.187199412896785,NA,0.193221594381584,0.364301030277283,NA,-0.0333140679968249,0.468200712675869,0.00467493927877679,-0.0947041726075788,-0.153341196910825,NA,-0.0599653223942848,0.266259750309953,0.134112320559909,-0.138625942193147,NA,-0.0549305365256272,-0.0533025087949198,0.249825113666749,0.0638493236755054,0.0352561590057022,-0.0732909495930147,0.085853926380063,0.0490997784597817,0.0798018850012887,-0.197362109055736,-0.11620891696076,-0.0866165767917447,0.161174002514197,NA,0.143364908352411,-0.1333818612976,-0.0574656187452862,-0.244426960398636,0.194744907370914,0.292713842667818,0.296494602320015,-0.335802713770087,-0.173233153583489,0.446276486333779,-0.263896547319468,-0.178012124265398,-0.0533025087949198,-0.0732909495930147,-0.0735383743284341,0.411623361246969,-0.218919494821826,0.199884407980949,-0.129734218432379,-0.0770185110262317,-0.115347210901731,-0.215488124897099,-0.0964107259083553,0.0783331470989152,0.271766225668955,0.352522512031268,0.0153402197580854,NA,NA,0.0130112015378187,-0.0732909495930147,0.260457188062942,-0.0905713162556073,-0.106793144149557,1,0.0769962081107265,-0.10358996806443,-0.106209293278022,-0.284367077541743,0.228441850422041,0.311200740496803,0.265886415686709,0.241227447440655,0.322496749043963,0.121269737266712,0.23403134891769,-0.280703489896398,-0.0642411398958149
"NOxugNL",0.0266515456345791,0.133675505753421,-0.322660017755844,-0.131584986264253,-0.0666288640864478,0.00745076589445299,-0.242633522586848,-0.106606182538316,-0.506637989059729,-0.119931955355606,-0.171277684790174,-0.370992687129401,0.0288477299234038,-0.381709095690662,-0.199866640651007,0.059965977677803,-0.096337113858767,-0.112695025449501,0.179897933033409,-0.344824643112279,NA,-0.250863197621958,NA,0.059965977677803,-0.00749657179922328,NA,0.0133257728172896,-0.136449279183906,-0.203508174332804,-0.192688924390166,-0.44197491217125,NA,-0.186560819442054,-0.262113659935803,0.26165336699932,-0.201461498919821,NA,-0.188606642543898,-0.0732917504950926,-0.429213286704857,-0.176282721373521,-0.0604397901852072,0.213212365076633,-0.221032238304583,0.0124653900504327,-0.516820059452647,0.0710737238625502,-0.0308494762403662,-0.179897933033409,-0.245752062870209,NA,-0.119625832853847,-0.00467499036514697,-0.256425358123288,-0.0568237698234144,0.147180888048006,-0.107851172099998,0.113992241879147,0.353555702213584,0.0732917504950926,-0.0663252256239064,0.0443854709172616,-0.0815307586352535,-0.0732917504950926,0.213212365076633,0.3389951180426,-0.157717540137768,-0.216631932243659,0.106606182538316,-0.0613650168077744,-0.401187487189282,0.149463470212927,-0.0412948283252154,-0.355631834767121,-0.116282475713859,0.259597293260769,-0.254417243972977,0.0644369059945263,NA,NA,-0.0254980364843843,0.213212365076633,-0.197519532611912,0.0929109248972105,0.0774295279227467,0.0769962081107265,1,-0.0925205457488194,0.690012786277907,0.197790429577654,0.529634702538466,0.474604622753321,0.666324255961918,0.695692086429541,0.445437657086657,0.578665559920733,-0.56101303159467,-0.236361457730056,-0.377254150876109
"SRPugPL",0.0866232030879085,0.0532545539627703,0.0915729633364732,-0.0397775085106207,-0.0066633233144545,0.0228651239922457,0.144359857491176,-0.123271481317408,-0.0192706752453775,0.0566382481728632,-0.0648503067390785,0.00807423153970984,-0.141581703369121,0.011452517408645,-0.145824492752806,0.0999498497168174,-0.0681707618192943,0.00173146168613309,0.139929789603544,-0.0768115998456729,NA,0.227915456527271,NA,0.0999498497168174,0.111155198264831,NA,-0.039979939886727,-0.0895643765787607,0.13835956818311,-0.244079170278733,0.00363622947380618,NA,0.0333166165722725,0.0663180260829389,-0.106947417011654,0.00350020624323296,NA,0.0531815024484181,-0.13326646628909,-0.0620510993624972,0.0761318456539124,0.109239491834215,-0.213226346062544,-0.0374921605492256,-0.0913554133310039,-0.0652490497990095,-0.0654309678586749,-0.230441809863531,-0.123271481317408,0.0189489559773122,NA,-0.0992446418256211,-0.166484401208715,-0.162885862160598,0.046642260122269,-0.129346623994319,-0.0600378109223489,0.0914227022527068,-0.0431689952422551,0.109944834688499,-0.131027178205519,0.0262342679717134,-0.129177535492717,-0.13326646628909,-0.213226346062544,-0.125208776649813,-0.188733655320747,0.115353030552383,0.00999498497168175,-0.0161240960672628,0.0272242700788599,0.152008568464588,0.0727966758101149,0.0711404162057021,-0.0369064391477735,-0.0654282643214533,-0.135208426804189,-0.299057077370524,NA,NA,-0.0995328126846808,-0.213226346062544,-0.143832848081536,0.106129987707451,-0.0129301180403434,-0.10358996806443,-0.0925205457488194,1,-0.143998426324104,-0.200196711148043,-0.101402552214556,-0.149748052718176,-0.0528731612928973,-0.13065573773613,-0.139775310669431,0.0376360539030943,-0.0230143009398743,0.340464145973312,0.0592948018588026
